DATE,4 weeks,8 weeks,13 weeks,26 weeks,52 weeks
2016-09-21,0.12,,0.22,0.45,0.61
2016-09-22,0.1,,0.18,0.4,0.59
2016-09-23,0.09,,0.18,0.4,0.59
2016-09-26,0.1,,0.25,0.43,0.57
2016-09-27,0.16,,0.26,0.43,0.57
2016-09-28,0.14,,0.27,0.45,0.59
2016-09-29,0.11,,0.26,0.43,0.58
2016-09-30,0.19,,0.28,0.45,0.58
2016-10-03,0.24,,0.32,0.49,0.62
2016-10-04,0.28,,0.33,0.48,0.63
2016-10-05,0.26,,0.32,0.48,0.63
2016-10-06,0.25,,0.32,0.46,0.63
2016-10-07,0.25,,0.32,0.46,0.64
2016-10-11,0.26,,0.36,0.48,0.69
2016-10-12,0.25,,0.37,0.49,0.68
2016-10-13,0.26,,0.29,0.45,0.66
2016-10-14,0.25,,0.31,0.46,0.66
2016-10-17,0.23,,0.35,0.48,0.65
2016-10-18,0.26,,0.35,0.48,0.65
2016-10-19,0.24,,0.35,0.48,0.64
2016-10-20,0.24,,0.35,0.48,0.65
2016-10-21,0.24,,0.33,0.47,0.65
2016-10-24,0.21,,0.33,0.47,0.65
2016-10-25,0.22,,0.35,0.49,0.65
2016-10-26,0.25,,0.33,0.49,0.66
2016-10-27,0.18,,0.29,0.49,0.67
2016-10-28,0.17,,0.29,0.49,0.65
2016-10-31,0.18,,0.35,0.52,0.65
2016-11-01,0.24,,0.36,0.51,0.64
2016-11-02,0.23,,0.37,0.51,0.63
2016-11-03,0.23,,0.38,0.52,0.63
2016-11-04,0.24,,0.38,0.52,0.61
2016-11-07,0.26,,0.42,0.54,0.62
2016-11-08,0.28,,0.44,0.56,0.71
2016-11-09,0.29,,0.45,0.56,0.72
2016-11-10,0.29,,0.48,0.59,0.72
2016-11-14,0.29,,0.55,0.65,0.76
2016-11-15,0.3,,0.51,0.61,0.77
2016-11-16,0.31,,0.47,0.62,0.75
2016-11-17,0.29,,0.44,0.61,0.76
2016-11-18,0.27,,0.44,0.6,0.76
2016-11-21,0.25,,0.47,0.6,0.76
2016-11-22,0.34,,0.49,0.61,0.76
2016-11-23,0.34,,0.51,0.63,0.79
2016-11-25,0.33,,0.49,0.62,0.8
2016-11-28,0.3,,0.49,0.6,0.77
2016-11-29,0.34,,0.49,0.6,0.76
2016-11-30,0.38,,0.49,0.62,0.79
2016-12-01,0.31,,0.48,0.6,0.8
2016-12-02,0.32,,0.49,0.61,0.77
2016-12-05,0.31,,0.5,0.63,0.8
2016-12-06,0.34,,0.5,0.63,0.83
2016-12-07,0.38,,0.52,0.63,0.85
2016-12-08,0.39,,0.51,0.62,0.84
2016-12-09,0.4,,0.54,0.64,0.85
2016-12-12,0.41,,0.52,0.64,0.85
2016-12-13,0.47,,0.55,0.66,0.88
2016-12-14,0.49,,0.55,0.66,0.91
2016-12-15,0.48,,0.51,0.65,0.9
2016-12-16,0.46,,0.51,0.65,0.9
2016-12-19,0.45,,0.53,0.65,0.89
2016-12-20,0.48,,0.53,0.66,0.89
2016-12-21,0.46,,0.52,0.65,0.87
2016-12-22,0.42,,0.51,0.65,0.86
2016-12-23,0.42,,0.52,0.65,0.86
2016-12-27,0.5,,0.52,0.66,0.87
2016-12-28,0.48,,0.53,0.62,0.88
2016-12-29,0.39,,0.47,0.62,0.83
2016-12-30,0.44,,0.51,0.62,0.83
2017-01-03,0.52,,0.54,0.65,0.89
2017-01-04,0.49,,0.53,0.63,0.87
2017-01-05,0.51,,0.52,0.62,0.83
2017-01-06,0.5,,0.53,0.61,0.85
2017-01-09,0.5,,0.51,0.6,0.82
2017-01-10,0.51,,0.52,0.6,0.82
2017-01-11,0.51,,0.52,0.6,0.82
2017-01-12,0.52,,0.52,0.59,0.81
2017-01-13,0.52,,0.53,0.61,0.81
2017-01-17,0.52,,0.55,0.62,0.79
2017-01-18,0.48,,0.53,0.63,0.81
2017-01-19,0.47,,0.52,0.62,0.82
2017-01-20,0.46,,0.5,0.62,0.81
2017-01-23,0.46,,0.52,0.59,0.77
2017-01-24,0.5,,0.51,0.62,0.79
2017-01-25,0.48,,0.5,0.61,0.8
2017-01-26,0.49,,0.51,0.62,0.8
2017-01-27,0.49,,0.52,0.63,0.8
2017-01-30,0.49,,0.52,0.63,0.78
2017-01-31,0.5,,0.53,0.64,0.84
2017-02-01,0.5,,0.51,0.65,0.83
2017-02-02,0.5,,0.52,0.64,0.84
2017-02-03,0.49,,0.51,0.63,0.82
2017-02-06,0.48,,0.54,0.62,0.79
2017-02-07,0.51,,0.54,0.63,0.8
2017-02-08,0.52,,0.54,0.63,0.79
2017-02-09,0.51,,0.54,0.64,0.8
2017-02-10,0.51,,0.55,0.64,0.81
2017-02-13,0.5,,0.53,0.63,0.81
2017-02-14,0.51,,0.55,0.66,0.83
2017-02-15,0.53,,0.54,0.67,0.85
2017-02-16,0.51,,0.53,0.66,0.81
2017-02-17,0.5,,0.53,0.66,0.81
2017-02-21,0.49,,0.54,0.69,0.81
2017-02-22,0.47,,0.53,0.68,0.8
2017-02-23,0.39,,0.52,0.66,0.79
2017-02-24,0.4,,0.52,0.65,0.78
2017-02-27,0.44,,0.51,0.68,0.78
2017-02-28,0.4,,0.54,0.69,0.88
2017-03-01,0.46,,0.63,0.79,0.92
2017-03-02,0.51,,0.67,0.83,0.98
2017-03-03,0.55,,0.71,0.83,0.98
2017-03-06,0.54,,0.74,0.83,0.97
2017-03-07,0.55,,0.76,0.87,1.01
2017-03-08,0.53,,0.73,0.86,1.02
2017-03-09,0.49,,0.73,0.88,1.03
2017-03-10,0.59,,0.74,0.89,1.02
2017-03-13,0.68,,0.79,0.93,1.05
2017-03-14,0.77,,0.78,0.93,1.05
2017-03-15,0.71,,0.73,0.89,1.01
2017-03-16,0.68,,0.73,0.89,1.0
2017-03-17,0.71,,0.73,0.87,0.99
2017-03-20,0.69,,0.76,0.89,0.99
2017-03-21,0.76,,0.77,0.91,0.99
2017-03-22,0.74,,0.77,0.9,0.97
2017-03-23,0.73,,0.76,0.9,0.97
2017-03-24,0.73,,0.78,0.89,0.98
2017-03-27,0.73,,0.78,0.91,0.98
2017-03-28,0.75,,0.78,0.92,1.03
2017-03-29,0.76,,0.78,0.92,1.04
2017-03-30,0.75,,0.78,0.91,1.03
2017-03-31,0.74,,0.76,0.91,1.03
2017-04-03,0.72,,0.79,0.92,1.02
2017-04-04,0.77,,0.79,0.92,1.02
2017-04-05,0.77,,0.8,0.93,1.02
2017-04-06,0.78,,0.79,0.94,1.04
2017-04-07,0.77,,0.82,0.95,1.07
2017-04-10,0.77,,0.82,0.97,1.06
2017-04-11,0.74,,0.82,0.94,1.04
2017-04-12,0.77,,0.81,0.95,1.03
2017-04-13,0.76,,0.81,0.94,1.02
2017-04-14,0.0,,0.0,0.0,0.0
2017-04-17,0.75,,0.83,0.94,1.03
2017-04-18,0.76,,0.82,0.94,1.01
2017-04-19,0.75,,0.81,0.94,1.01
2017-04-20,0.73,,0.79,0.93,1.0
2017-04-21,0.72,,0.79,0.92,0.98
2017-04-24,0.73,,0.81,0.96,1.01
2017-04-25,0.73,,0.82,0.98,1.09
2017-04-26,0.74,,0.83,0.99,1.07
2017-04-27,0.7,,0.81,0.98,1.06
2017-04-28,0.67,,0.8,0.99,1.07
2017-05-01,0.65,,0.83,0.98,1.08
2017-05-02,0.72,,0.82,0.99,1.07
2017-05-03,0.73,,0.85,1.0,1.09
2017-05-04,0.7,,0.85,1.0,1.1
2017-05-05,0.69,,0.89,1.01,1.09
2017-05-08,0.7,,0.91,1.02,1.11
2017-05-09,0.74,,0.91,1.04,1.13
2017-05-10,0.7,,0.9,1.04,1.12
2017-05-11,0.67,,0.88,1.04,1.12
2017-05-12,0.67,,0.87,1.03,1.1
2017-05-15,0.7,,0.9,1.02,1.1
2017-05-16,0.72,,0.9,1.04,1.1
2017-05-17,0.71,,0.9,1.0,1.07
2017-05-18,0.72,,0.92,1.02,1.08
2017-05-19,0.69,,0.91,1.03,1.09
2017-05-22,0.67,,0.93,1.05,1.1
2017-05-23,0.76,,0.92,1.08,1.15
2017-05-24,0.75,,0.93,1.07,1.18
2017-05-25,0.71,,0.93,1.08,1.16
2017-05-26,0.73,,0.93,1.08,1.17
2017-05-30,0.77,,0.93,1.07,1.16
2017-05-31,0.86,,0.98,1.08,1.17
2017-06-01,0.81,,0.98,1.07,1.16
2017-06-02,0.81,,0.98,1.06,1.16
2017-06-05,0.81,,0.97,1.06,1.16
2017-06-06,0.83,,0.98,1.08,1.16
2017-06-07,0.83,,1.0,1.09,1.17
2017-06-08,0.79,,1.01,1.11,1.19
2017-06-09,0.79,,1.01,1.13,1.2
2017-06-12,0.8,,0.99,1.09,1.19
2017-06-13,0.89,,1.01,1.12,1.21
2017-06-14,0.9,,1.01,1.12,1.2
2017-06-15,0.85,,1.02,1.13,1.21
2017-06-16,0.84,,1.03,1.13,1.21
2017-06-19,0.83,,1.03,1.13,1.21
2017-06-20,0.88,,1.02,1.14,1.22
2017-06-21,0.85,,0.99,1.12,1.22
2017-06-22,0.79,,0.96,1.1,1.22
2017-06-23,0.75,,0.97,1.1,1.21
2017-06-26,0.78,,1.0,1.1,1.2
2017-06-27,0.89,,1.01,1.13,1.22
2017-06-28,0.88,,1.02,1.12,1.21
2017-06-29,0.87,,1.04,1.14,1.23
2017-06-30,0.83,,1.03,1.14,1.24
2017-07-03,0.96,,1.06,1.13,1.24
2017-07-05,0.96,,1.05,1.15,1.24
2017-07-06,0.94,,1.04,1.14,1.23
2017-07-07,0.93,,1.05,1.14,1.22
2017-07-10,0.93,,1.05,1.13,1.22
2017-07-11,0.96,,1.05,1.14,1.2
2017-07-12,0.93,,1.05,1.13,1.21
2017-07-13,0.94,,1.05,1.14,1.22
2017-07-14,0.92,,1.04,1.12,1.21
2017-07-17,0.93,,1.07,1.1,1.21
2017-07-18,0.94,,1.07,1.11,1.19
2017-07-19,0.98,,1.11,1.12,1.23
2017-07-20,0.98,,1.15,1.12,1.22
2017-07-21,0.98,,1.16,1.1,1.22
2017-07-24,0.97,,1.17,1.12,1.23
2017-07-25,0.95,,1.18,1.15,1.24
2017-07-26,1.01,,1.13,1.14,1.23
2017-07-27,1.0,,1.11,1.13,1.22
2017-07-28,0.99,,1.08,1.13,1.22
2017-07-31,0.99,,1.07,1.13,1.23
2017-08-01,0.99,,1.08,1.15,1.22
2017-08-02,1.01,,1.08,1.15,1.24
2017-08-03,0.99,,1.08,1.13,1.22
2017-08-04,0.99,,1.08,1.14,1.23
2017-08-07,0.98,,1.03,1.14,1.22
2017-08-08,0.99,,1.06,1.16,1.24
2017-08-09,1.0,,1.06,1.15,1.21
2017-08-10,1.01,,1.05,1.14,1.22
2017-08-11,0.99,,1.03,1.14,1.21
2017-08-14,0.94,,1.03,1.13,1.22
2017-08-15,0.97,,1.04,1.16,1.23
2017-08-16,0.96,,1.02,1.13,1.24
2017-08-17,0.95,,1.0,1.11,1.24
2017-08-18,0.96,,1.02,1.13,1.24
2017-08-21,0.94,,1.01,1.11,1.23
2017-08-22,0.93,,1.01,1.13,1.24
2017-08-23,0.98,,1.0,1.11,1.22
2017-08-24,0.98,,1.02,1.11,1.23
2017-08-25,0.98,,1.03,1.11,1.23
2017-08-28,0.99,,0.99,1.12,1.24
2017-08-29,0.96,,1.03,1.13,1.23
2017-08-30,0.95,,1.03,1.11,1.23
2017-08-31,0.94,,1.01,1.08,1.23
2017-09-01,0.95,,1.02,1.1,1.24
2017-09-05,1.3,,1.03,1.13,1.23
2017-09-06,1.03,,1.07,1.17,1.24
2017-09-07,0.97,,1.05,1.15,1.21
2017-09-08,0.95,,1.04,1.14,1.22
2017-09-11,0.96,,1.06,1.16,1.24
2017-09-12,0.99,,1.04,1.16,1.27
2017-09-13,0.99,,1.04,1.16,1.27
2017-09-14,0.98,,1.05,1.17,1.28
2017-09-15,0.97,,1.05,1.17,1.3
2017-09-18,0.95,,1.06,1.18,1.3
2017-09-19,0.97,,1.05,1.19,1.31
2017-09-20,0.98,,1.04,1.2,1.32
2017-09-21,0.98,,1.04,1.19,1.31
2017-09-22,0.96,,1.03,1.19,1.3
2017-09-25,0.96,,1.06,1.19,1.3
2017-09-26,0.96,,1.07,1.19,1.31
2017-09-27,0.98,,1.07,1.2,1.32
2017-09-28,0.96,,1.06,1.18,1.3
2017-09-29,0.95,,1.06,1.2,1.3
2017-10-02,0.94,,1.02,1.22,1.3
2017-10-03,1.0,,1.07,1.21,1.31
2017-10-04,0.99,,1.08,1.21,1.32
2017-10-05,1.01,,1.07,1.21,1.34
2017-10-06,1.02,,1.07,1.22,1.34
2017-10-10,1.03,,1.08,1.27,1.42
2017-10-11,1.03,,1.1,1.25,1.4
2017-10-12,0.98,,1.09,1.27,1.41
2017-10-13,0.96,,1.09,1.25,1.39
2017-10-16,0.95,,1.11,1.24,1.41
2017-10-17,0.98,,1.09,1.25,1.4
2017-10-18,0.98,,1.09,1.24,1.41
2017-10-19,0.98,,1.1,1.25,1.4
2017-10-20,0.98,,1.11,1.26,1.42
2017-10-23,0.99,,1.1,1.25,1.41
2017-10-24,1.0,,1.12,1.28,1.42
2017-10-25,1.0,,1.12,1.28,1.42
2017-10-26,0.98,,1.11,1.29,1.42
2017-10-27,0.97,,1.1,1.28,1.41
2017-10-30,0.95,,1.12,1.24,1.41
2017-10-31,0.99,,1.15,1.29,1.42
2017-11-01,1.06,,1.18,1.31,1.45
2017-11-02,1.01,,1.17,1.3,1.44
2017-11-03,1.01,,1.18,1.31,1.48
2017-11-06,1.01,,1.19,1.31,1.49
2017-11-07,1.05,,1.22,1.34,1.49
2017-11-08,1.05,,1.23,1.35,1.53
2017-11-09,1.07,,1.24,1.36,1.53
2017-11-10,1.05,,1.23,1.37,1.54
2017-11-13,1.06,,1.24,1.38,1.55
2017-11-14,1.06,,1.26,1.4,1.55
2017-11-15,1.08,,1.25,1.39,1.55
2017-11-16,1.08,,1.27,1.42,1.59
2017-11-17,1.07,,1.28,1.42,1.6
2017-11-20,1.07,,1.3,1.46,1.61
2017-11-21,1.15,,1.3,1.45,1.61
2017-11-22,1.16,,1.29,1.45,1.6
2017-11-24,1.14,,1.28,1.45,1.6
2017-11-27,1.14,,1.27,1.42,1.61
2017-11-28,1.16,,1.3,1.46,1.6
2017-11-29,1.17,,1.29,1.45,1.6
2017-11-30,1.14,,1.27,1.44,1.61
2017-12-01,1.13,,1.27,1.45,1.61
2017-12-04,1.15,,1.3,1.45,1.65
2017-12-05,1.21,,1.3,1.48,1.64
2017-12-06,1.18,,1.3,1.48,1.68
2017-12-07,1.16,,1.29,1.47,1.67
2017-12-08,1.13,,1.28,1.45,1.65
2017-12-11,1.16,,1.33,1.47,1.68
2017-12-12,1.26,,1.34,1.49,1.69
2017-12-13,1.22,,1.3,1.47,1.67
2017-12-14,1.21,,1.32,1.48,1.69
2017-12-15,1.24,,1.31,1.48,1.7
2017-12-18,1.25,,1.38,1.51,1.69
2017-12-19,1.25,,1.37,1.51,1.7
2017-12-20,1.22,,1.38,1.51,1.71
2017-12-21,1.2,,1.35,1.54,1.72
2017-12-22,1.14,,1.33,1.54,1.72
2017-12-26,1.24,,1.48,1.52,1.73
2017-12-27,1.17,,1.44,1.53,1.73
2017-12-28,1.18,,1.39,1.54,1.74
2017-12-29,1.27,,1.39,1.53,1.74
2018-01-02,1.29,,1.44,1.61,1.83
2018-01-03,1.29,,1.41,1.59,1.81
2018-01-04,1.27,,1.41,1.6,1.82
2018-01-05,1.26,,1.39,1.58,1.8
2018-01-08,1.28,,1.46,1.6,1.79
2018-01-09,1.27,,1.44,1.6,1.78
2018-01-10,1.31,,1.42,1.59,1.78
2018-01-11,1.31,,1.43,1.58,1.77
2018-01-12,1.3,,1.43,1.59,1.78
2018-01-16,1.33,,1.46,1.64,1.78
2018-01-17,1.31,,1.44,1.64,1.78
2018-01-18,1.28,,1.46,1.64,1.78
2018-01-19,1.27,,1.44,1.62,1.78
2018-01-22,1.25,,1.46,1.66,1.78
2018-01-23,1.26,,1.44,1.64,1.77
2018-01-24,1.25,,1.43,1.64,1.78
2018-01-25,1.22,,1.42,1.65,1.79
2018-01-26,1.23,,1.41,1.64,1.78
2018-01-29,1.26,,1.46,1.67,1.78
2018-01-30,1.49,,1.44,1.67,1.88
2018-01-31,1.43,,1.47,1.67,1.9
2018-02-01,1.41,,1.49,1.65,1.89
2018-02-02,1.4,,1.49,1.65,1.88
2018-02-05,1.39,,1.52,1.68,1.85
2018-02-06,1.48,,1.53,1.7,1.87
2018-02-07,1.36,,1.56,1.73,1.9
2018-02-08,1.32,,1.56,1.73,1.9
2018-02-09,1.31,,1.56,1.73,1.88
2018-02-12,1.33,,1.64,1.82,1.92
2018-02-13,1.34,,1.6,1.8,1.94
2018-02-14,1.32,,1.59,1.81,1.97
2018-02-15,1.3,,1.59,1.82,1.98
2018-02-16,1.35,,1.62,1.83,1.99
2018-02-20,1.39,,1.67,1.87,1.99
2018-02-21,1.4,,1.65,1.85,2.02
2018-02-22,1.34,,1.64,1.84,2.01
2018-02-23,1.37,,1.64,1.85,2.0
2018-02-26,1.37,,1.68,1.87,2.02
2018-02-27,1.49,,1.67,1.87,2.08
2018-02-28,1.5,,1.66,1.86,2.07
2018-03-01,1.49,,1.63,1.84,2.05
2018-03-02,1.49,,1.65,1.85,2.06
2018-03-05,1.5,,1.7,1.86,2.06
2018-03-06,1.56,,1.68,1.87,2.06
2018-03-07,1.56,,1.68,1.87,2.05
2018-03-08,1.56,,1.67,1.88,2.05
2018-03-09,1.56,,1.67,1.88,2.03
2018-03-12,1.58,,1.71,1.89,2.04
2018-03-13,1.63,,1.73,1.9,2.03
2018-03-14,1.71,,1.76,1.93,2.04
2018-03-15,1.7,,1.77,1.94,2.06
2018-03-16,1.71,,1.78,1.95,2.07
2018-03-19,1.7,,1.8,1.99,2.07
2018-03-20,1.76,,1.81,1.97,2.07
2018-03-21,1.71,,1.74,1.95,2.05
2018-03-22,1.67,,1.72,1.94,2.04
2018-03-23,1.68,,1.74,1.91,2.03
2018-03-26,1.71,,1.79,1.95,2.05
2018-03-27,1.69,,1.77,1.93,2.1
2018-03-28,1.64,,1.73,1.95,2.12
2018-03-29,1.62,,1.73,1.92,2.09
2018-04-02,1.67,,1.77,1.92,2.08
2018-04-03,1.7,,1.75,1.92,2.09
2018-04-04,1.68,,1.71,1.9,2.07
2018-04-05,1.66,,1.72,1.92,2.07
2018-04-06,1.67,,1.73,1.9,2.06
2018-04-09,1.66,,1.76,1.93,2.07
2018-04-10,1.63,,1.74,1.93,2.08
2018-04-11,1.63,,1.73,1.95,2.08
2018-04-12,1.64,,1.75,1.94,2.1
2018-04-13,1.63,,1.76,1.97,2.11
2018-04-16,1.62,,1.79,1.99,2.11
2018-04-17,1.68,,1.8,2.02,2.14
2018-04-18,1.66,,1.81,2.01,2.15
2018-04-19,1.66,,1.82,2.01,2.19
2018-04-20,1.64,,1.81,2.01,2.2
2018-04-23,1.66,,1.87,2.04,2.22
2018-04-24,1.7,,1.87,2.05,2.25
2018-04-25,1.64,,1.85,2.03,2.26
2018-04-26,1.61,,1.82,2.02,2.25
2018-04-27,1.6,,1.81,2.02,2.24
2018-04-30,1.62,,1.87,2.04,2.24
2018-05-01,1.68,,1.85,2.05,2.26
2018-05-02,1.69,,1.84,2.03,2.24
2018-05-03,1.67,,1.83,2.02,2.24
2018-05-04,1.65,,1.83,2.03,2.24
2018-05-07,1.66,,1.86,2.05,2.24
2018-05-08,1.69,,1.87,2.05,2.25
2018-05-09,1.68,,1.88,2.05,2.26
2018-05-10,1.67,,1.89,2.05,2.26
2018-05-11,1.65,,1.91,2.06,2.27
2018-05-14,1.66,,1.94,2.09,2.27
2018-05-15,1.69,,1.93,2.09,2.29
2018-05-16,1.69,,1.92,2.09,2.3
2018-05-17,1.69,,1.92,2.1,2.3
2018-05-18,1.66,,1.9,2.09,2.3
2018-05-21,1.67,,1.94,2.14,2.33
2018-05-22,1.73,,1.94,2.13,2.34
2018-05-23,1.76,,1.92,2.11,2.29
2018-05-24,1.73,,1.9,2.09,2.28
2018-05-25,1.68,,1.89,2.07,2.27
2018-05-29,1.77,,1.94,2.06,2.16
2018-05-30,1.77,,1.94,2.08,2.23
2018-05-31,1.76,,1.93,2.08,2.23
2018-06-01,1.73,,1.91,2.1,2.28
2018-06-04,1.75,,1.95,2.13,2.29
2018-06-05,1.82,,1.95,2.13,2.31
2018-06-06,1.81,,1.95,2.13,2.31
2018-06-07,1.78,,1.94,2.12,2.3
2018-06-08,1.78,,1.93,2.12,2.29
2018-06-11,1.81,,1.95,2.11,2.31
2018-06-12,1.81,,1.93,2.1,2.3
2018-06-13,1.82,,1.94,2.09,2.33
2018-06-14,1.81,,1.94,2.07,2.32
2018-06-15,1.82,,1.94,2.07,2.32
2018-06-18,1.83,,1.95,2.13,2.33
2018-06-19,1.85,,1.95,2.13,2.34
2018-06-20,1.85,,1.94,2.14,2.36
2018-06-21,1.85,,1.94,2.12,2.34
2018-06-22,1.83,,1.93,2.11,2.33
2018-06-25,1.79,,1.94,2.13,2.34
2018-06-26,1.79,,1.94,2.14,2.33
2018-06-27,1.79,,1.93,2.1,2.32
2018-06-28,1.76,,1.93,2.11,2.32
2018-06-29,1.76,,1.93,2.11,2.32
2018-07-02,1.9,,1.99,2.14,2.33
2018-07-03,1.91,,1.98,2.12,2.32
2018-07-05,1.87,,1.96,2.11,2.31
2018-07-06,1.85,,1.97,2.12,2.33
2018-07-09,1.86,,1.99,2.15,2.33
2018-07-10,1.88,,1.99,2.15,2.34
2018-07-11,1.89,,1.97,2.14,2.34
2018-07-12,1.89,,1.98,2.16,2.37
2018-07-13,1.87,,1.98,2.15,2.35
2018-07-16,1.89,,2.02,2.19,2.37
2018-07-17,1.93,,2.02,2.19,2.39
2018-07-18,1.9,,2.0,2.17,2.43
2018-07-19,1.89,,2.0,2.15,2.39
2018-07-20,1.85,,1.99,2.15,2.4
2018-07-23,1.87,,2.0,2.19,2.41
2018-07-24,1.92,,2.02,2.19,2.41
2018-07-25,1.9,,2.01,2.19,2.41
2018-07-26,1.89,,1.99,2.18,2.4
2018-07-27,1.9,,2.0,2.19,2.42
2018-07-30,1.9,,2.05,2.21,2.42
2018-07-31,1.94,,2.03,2.21,2.42
2018-08-01,1.93,,2.03,2.21,2.43
2018-08-02,1.89,,2.02,2.21,2.43
2018-08-03,1.9,,2.01,2.22,2.42
2018-08-06,1.91,,2.06,2.23,2.42
2018-08-07,1.96,,2.06,2.23,2.43
2018-08-08,1.93,,2.06,2.23,2.42
2018-08-09,1.9,,2.06,2.25,2.42
2018-08-10,1.91,,2.05,2.22,2.4
2018-08-13,1.92,,2.07,2.22,2.4
2018-08-14,1.96,,2.08,2.25,2.44
2018-08-15,1.96,,2.07,2.22,2.45
2018-08-16,1.95,,2.07,2.23,2.45
2018-08-17,1.95,,2.05,2.23,2.44
2018-08-20,1.92,,2.07,2.26,2.43
2018-08-21,1.94,,2.08,2.25,2.45
2018-08-22,1.95,,2.09,2.23,2.43
2018-08-23,1.93,,2.08,2.22,2.42
2018-08-24,1.94,,2.09,2.24,2.44
2018-08-27,1.94,,2.12,2.26,2.46
2018-08-28,1.96,,2.13,2.28,2.46
2018-08-29,1.96,,2.13,2.28,2.47
2018-08-30,1.96,,2.11,2.28,2.46
2018-08-31,1.94,,2.11,2.28,2.46
2018-09-04,2.0,,2.13,2.3,2.48
2018-09-05,2.0,,2.14,2.31,2.48
2018-09-06,1.97,,2.13,2.3,2.49
2018-09-07,1.97,,2.14,2.3,2.51
2018-09-10,1.96,,2.15,2.33,2.52
2018-09-11,2.02,,2.15,2.32,2.55
2018-09-12,2.01,,2.16,2.33,2.56
2018-09-13,2.0,,2.15,2.33,2.55
2018-09-14,2.01,,2.16,2.33,2.56
2018-09-17,2.0,,2.17,2.36,2.56
2018-09-18,2.05,,2.17,2.37,2.57
2018-09-19,2.03,,2.16,2.36,2.57
2018-09-20,2.02,,2.17,2.37,2.57
2018-09-21,2.04,,2.18,2.38,2.57
2018-09-24,2.05,,2.22,2.39,2.59
2018-09-25,2.12,,2.21,2.38,2.58
2018-09-26,2.11,,2.2,2.37,2.57
2018-09-27,2.1,,2.18,2.37,2.57
2018-09-28,2.12,,2.19,2.36,2.57
2018-10-01,2.12,,2.23,2.4,2.58
2018-10-02,2.14,,2.23,2.41,2.59
2018-10-03,2.15,,2.23,2.41,2.6
2018-10-04,2.16,,2.22,2.42,2.61
2018-10-05,2.15,,2.22,2.41,2.62
2018-10-09,2.17,,2.25,2.46,2.65
2018-10-10,2.17,,2.27,2.45,2.67
2018-10-11,2.13,,2.26,2.44,2.66
2018-10-12,2.13,,2.27,2.44,2.66
2018-10-15,2.15,,2.31,2.47,2.67
2018-10-16,2.19,2.21,2.3,2.46,2.66
2018-10-17,2.2,2.22,2.31,2.47,2.66
2018-10-18,2.19,2.22,2.31,2.47,2.67
2018-10-19,2.18,2.22,2.3,2.48,2.67
2018-10-22,2.17,2.22,2.35,2.49,2.67
2018-10-23,2.21,2.22,2.34,2.48,2.66
2018-10-24,2.2,2.22,2.34,2.47,2.63
2018-10-25,2.19,2.22,2.34,2.47,2.64
2018-10-26,2.16,2.19,2.32,2.47,2.62
2018-10-29,2.17,2.18,2.35,2.49,2.63
2018-10-30,2.2,2.25,2.34,2.48,2.64
2018-10-31,2.19,2.25,2.34,2.49,2.68
2018-11-01,2.2,2.27,2.31,2.49,2.65
2018-11-02,2.18,2.27,2.32,2.5,2.69
2018-11-05,2.18,2.27,2.37,2.52,2.69
2018-11-06,2.23,2.28,2.36,2.53,2.72
2018-11-07,2.22,2.28,2.37,2.52,2.74
2018-11-08,2.2,2.28,2.35,2.53,2.74
2018-11-09,2.19,2.29,2.36,2.52,2.73
2018-11-13,2.23,2.31,2.39,2.54,2.72
2018-11-14,2.22,2.32,2.38,2.53,2.71
2018-11-15,2.17,2.31,2.37,2.52,2.7
2018-11-16,2.18,2.3,2.36,2.5,2.68
2018-11-19,2.19,2.3,2.39,2.53,2.66
2018-11-20,2.22,2.34,2.39,2.52,2.67
2018-11-21,2.23,2.33,2.41,2.53,2.67
2018-11-23,2.22,2.33,2.41,2.52,2.67
2018-11-26,2.19,2.32,2.42,2.55,2.69
2018-11-27,2.31,2.36,2.41,2.54,2.69
2018-11-28,2.31,2.36,2.4,2.54,2.68
2018-11-29,2.31,2.33,2.37,2.53,2.68
2018-11-30,2.3,2.32,2.37,2.52,2.69
2018-12-03,2.28,2.33,2.39,2.57,2.71
2018-12-04,2.37,2.41,2.43,2.58,2.71
2018-12-06,2.36,2.42,2.41,2.56,2.7
2018-12-07,2.32,2.4,2.4,2.54,2.68
2018-12-10,2.32,2.38,2.42,2.55,2.69
2018-12-11,2.27,2.35,2.42,2.56,2.7
2018-12-12,2.28,2.36,2.44,2.56,2.7
2018-12-13,2.36,2.4,2.43,2.56,2.69
2018-12-14,2.36,2.41,2.42,2.56,2.68
2018-12-17,2.36,2.39,2.41,2.55,2.66
2018-12-18,2.34,2.39,2.39,2.54,2.63
2018-12-19,2.34,2.39,2.4,2.54,2.62
2018-12-20,2.42,2.42,2.39,2.55,2.63
2018-12-21,2.41,2.42,2.39,2.54,2.62
2018-12-24,2.42,2.42,2.46,2.53,2.61
2018-12-26,2.41,2.42,2.44,2.54,2.61
2018-12-27,2.43,2.46,2.41,2.49,2.58
2018-12-28,2.39,2.47,2.4,2.48,2.59
2018-12-31,2.44,2.45,2.45,2.57,2.63
2019-01-02,2.4,2.4,2.42,2.52,2.6
2019-01-03,2.42,2.42,2.41,2.47,2.5
2019-01-04,2.4,2.42,2.42,2.51,2.57
2019-01-07,2.42,2.42,2.46,2.55,2.58
2019-01-08,2.4,2.42,2.46,2.55,2.6
